line,t1,t2,t3,n
39v.2.1,"P2,a,Z,8,9","c^c,c,8,9","4,o,N,a,Z",1
40v.1.1,"P2,cc,c,8,a,n","cc,c,P1,a,m","o,x,8,9",1
40v.2.1,"M,o,c,c,2","cc,c,8,9","N,c,8,9",1
41r.1.1,"P2,?,c,9","N,c,8,a,x,c,c,9","o,N,c,8",1
41r.2.1,"c^c,c,8,c,9","P2,o,x,cc,c,8,9","4,o,N,c,c,9",1
41v.1.1,"N,c,c,2,o,8,a,x",$,$,1
42r.1.1,"c^c,M,c,o","o,P1,a,m","c,N,c,a,cc,c,M,c,9",1
42v.1.1,"P2,cc,o,c,M,o","c^c,c,c,9","4,o,cc,o,M,a,m",1
42v.2.1,"P2,o,c^c,c,o,Z","c^c,o","cc,a,Z",1
43r.1.1,"M,a,2,o,8,a,m","9,M,c,8,9","cc,o,8,9",1
43r.2.1,"P2,c^c,c,2,9","o,M,c,9,N,c^c,8,9","o,P2,cc,8,9",1
43v.1.1,"P2,8,2,a,i,Z,9","8,a,x,M,c,o,c^c,9","8,a,x,9",1
43v.2.1,"M,o,x,N,cc,8,9","o,N,c,8,9","4,o,N,c,8,a,x",1
43v.3.1,"M,a,Z,cc,o,Z","a,Z","a,x,8,a,Z",1
44r.1.1,"M,c^c,o,8,P2,9","o,Z,a,c,P2,c,9","N,o,c,c,2",1
44r.3.1,"P2,c^c,9","o,P2,cc,c,9","4,o,P2,cc,9",1
44v.1.1,"M,c^c,o","4,o,M,c^c,9","c,M,c,o,x",1
44v.2.1,"9,o,N,a,x,o,8","c^c,a,m","c^c,o,Z",1
44v.3.1,"M,c^c,c,o,8,9","c,M,c,a,m","o,8,a,m",1
45r.1.1,"P2,9,N,9,8,a,x","c^c,a,c,N,c,9","o,M,9",1
45v.1.1,"N,o,Z,a,Z,9","cc,N,o","N,o,x",1
45v.2.1,"4,o,M,o,x","cc,o,m","o,N,cc,a,Z",1
45v.3.1,"9,N,c^c,c,o,Z","o,8,a,x","c^c,o",1
46r.1.1,"P2,cc,c,o,c,P2,c,9","4,o,M,c,8,9","cc,c,M,9",1
46r.2.1,"M,c,8,9","8,9,M,c,8,9","c^c,c,c",1
46v.2.1,"o,N,c,c,8,cc,2,9","4,o,N,c,c,8,9","cc,c,M,c,8,a,Z",1
47r.1.1,"P2,cc,a,i,Z","o,x,9","c^c,c,a,m",1
47r.2.1,"P1,o,x,Z","cc,c,9","2,o",1
47v.1.1,"P2,c^c,c,o,M","cc,c,o,Z","cc,o,x,c^c,o",1
48r.1.1,"P2,c^c,8,a,m","9,P2,cc,8,9","o,P2,cc,c,9",1
48v.1.1,"P2,cc,c,o,8,cc,9","8,c^c,c,8,9","P1,cc,c,8,9",1
49r.1.1,"P2,o,c^c,o,x","8,9","c^c,o,Z",1
49v.1.1,P1,"N,c^c,o,Z","c^c,o,x",1
49v.2.1,>,"P1,cc,o,cc,o,Z","c^c,o,x",1
49v.3.1,2,"4,o,M,cc,o","cc,c,o,x",1
50r.1.1,"P2,c^c,c,o,Z","o,x,N,a,i,2","o,x,P1,cc,c,8,9",1
50v.1.1,"M,cc,9","8,o","x,8,a,Z",1
51r.1.1,"M,c^c,o,x,8,cc,9","4,o,M,cc,9","o,P2,cc,c,a,Z",1
51v.1.1,"P2,o,c^c,o,8,9","4,o,N,o,8,a,Z","c^c,o,8,a,m",1
52r.1.1,"M,8,o,N,cc,c,P1,c,9","9,c,P2,c,N,o","9,M,a,i,Z",1
53r.1.1,"N,a,8,a,Q","cc,o","c,M,c,o,8,9",1
54r.2.1,"N,o,Z,a,Z,?","c,N,c,o,2","c^c,o,P1,a,Q",1
55r.2.1,"M,cc,c,8,a,Z","cc,c,o,x,N,c,8,9","cc,o,8,9",1
55v.1.1,"N,cc,c,c,8,cc,8,9","o,c,8,a,n","cc,c,N,c,9",1
55v.2.1,"o,N,cc,8","N,a,n","cc,c,o,N,c,9",1
56r.1.1,"o,M,cc,a,x","cc,cc,2,M,9","o,M,9",1
56v.1.1,"N,cc,c,a,M","c^c,o,x","cc,c,9",1
56v.2.1,"N,cc,o,N,cc,9","c,N,cc,o,x","c^c,o,x",1
57r.1.1,"P2,o,c,c,o,c,N,c,c,9","o,8,a,n","c,?,c,o,P2",1
57r.2.1,"M,c^c,c,o,8,a,x","o,N,a,Q","cc,c,N,cc,9",1
58r.1.1,"N,o,Z,cc,o,x,P1,9","c^c,o,P1,cc,9","o,M,o,Z,a,x,cc,9",1
58r.2.1,"M,9,P2,cc,c,9","a,Z","a,i,Z",1
58v.2.1,"P2,cc,c^c,9","c^c,c,o,x,M,c,9","c^c,o,P2,a,x,cc,c,8,9",1
65r.1.1,"o,M,a,n,Q","8,a,Q","a,x,a,Q",1
65v.1.1,"c,P2,c,9","P2,cc,c,c,?,c,9","8,9",1
65v.2.1,"M,o,c,c,8,9","o,M,a,Z","c^c,?,8,a",1
66r.1.1,"?,Z,a,Z,9",9,"P2,8,a,m",1
66r.2.1,"2,a,x,2",2,"9,N,c^c,c,8,9",1
66r.3.1,"4,o,Z",4?,"4,o,N,c,c,o,8,9",1
66r.4.1,"8,a,Z,9",P1,"M,o,c,P2,c,c,c,9",1
66r.5.1,"9,N,c,o,x",Y,"4,o",1
66r.6.1,"2,a,x,9",c^c,"o,x",1
66r.7.1,"2,a,x,P1",9,"P2,cc,o,P1",1
66r.8.1,"P1,a,Z,9",9,"c^c,o,Z",1
66r.9.1,"4,o,M,c,2,9",8,"P2,c^c,c,o,8,9",1
66r.10.1,"9,N,a,x,o?",c,"M,o,8,c,c,c,9",1
66r.11.1,"8,o,x,9",Y,"2,c^c,c,8,9",1
66r.13.1,"4,o,N,a,x",Z,"8,a,m",1
66r.14.1,"4,o,x,2,a",o,"8,o,Z",1
66r.15.1,"Z,a,Z,a,x",P2,"8,a,m",1
66r.16.1,"o,M,cc,c,o","8,a,m","cc,M,9",1
66v.1.1,"o,N,c,o,8,o,P1","c^c,c,a,8","9,cc,o,?,P2,9",1
66v.2.1,"M,cc,o,8","c^c,c,o,8,9","c^c,c,N,cc,8",1
75r.1.1,"N,cc,c,8,9,N,a,Z,9",$,$,1
75r.3.1,"o,N,c,c,9","4,o,N,a,Z","c^c,9,N,cc,c,8,9",1
75r.4.1,"P2,8,a,x,c^c,o,Z","c^c,M,o,x","4,o,M,9",1
75v.2.1,"o,N,c^c,9","8,o,N,a,x","8,a,x,8,9",1
75v.3.1,"M,o,x,c^c,c,o,Z","4,o,N,a,x","8,a,Z",1
75v.4.1,"P2,o,N,a,n","o,N,c,c,8,9","o,Z",1
75v.5.1,"o,M,a,x","o,P2,a,x","o,N,c,c,9",1
75v.6.1,"N,o,x,N,c,8,9","4,o,N,c,8,9","4,o,N,9",1
76r.1.1,"P2,o,M,cc,o,N,a,Z","cc,c,P1,c,8,9","o,P2,c^c,8,9",1
76r.2.1,"P2,o,x,a,x,cc,8,9","P2,c^c,c,8,9","o,P2,cc,c,8,9",1
76r.3.1,"P2,o,x,c,c,8,a,Z,a,i","c^c,c,N,c,9","4,o,M,9",1
76r.4.1,"4,N,o,Z","c^c,c,8,9","c^c,c,9",1
76v.2.1,"c,P2,c,8,a,Z","c^c,c,8,a,x","4,o,P2,cc,8,9",1
76v.3.1,"P2,o,x,c^c,8,a,x","o,M,c,8,a,i,Z","o,P2,c^c,c,8,a,x",1
76v.4.1,"P2,c^c,c,a,x,8,9","o,P2,a,x,c^c,c,8,9","4,o,N,c^c,c,8,9",1
76v.5.1,"2,a,N,a,m","o,N,c,c,8,9","cc,c,8,9",1
76v.6.1,"4,o,c,c,8,9","x,cc,c,8,9","cc,c,c,c?",1
77r.1.1,"8,a,Z,cc,8,a,Z","o,x,N,cc,2","o,M,c,8,9",1
77r.2.1,"P2,o,x,8,a,Z,a,i,Z,o,x","4,o,N,o,x","c,c,c,9",1
77r.3.1,"o,M,cc,8,9",$,$,1
77r.4.1,"o,M,c,8,9","4,o,N,a,Z","c^c,c,8,9",1
77r.6.1,"o,M,a,x,a,m,o",$,$,1
77v.2.1,"2,a,Z,o,Z,a,x","o,N,a,x,o","o,?,c,o,c,8,?,Z",1
77v.3.1,"4,?,M,c,8,9","c^c,c,8,9","4,o,M,o,x",1
77v.4.1,"M,c,8,a,x","8,a,m","o,N,a,m",1
77v.5.1,"M,cc,?","8,cc,9","x,c^c,c,8,9",1
78r.1.1,"o,N,cc,8,x,8,x,o","o,N,cc,8,9","8,a,Z,a,x,o,c,P1,c,9",1
78r.2.1,"M,c^c,c,8,o,Z","c^c,c,8,9","4,o,P2,cc,c,8,9",1
78r.3.1,"P2,a,Z,a,n","o,x","4,o,N,c,c,8,9",1
78v.1.1,"P2,9,N,c,8,9","o,x,P1,cc,c,8,9","4,o,N,c,8,9",1
78v.2.1,"4,o,P1,cc,c,o,x","o,P2,cc,c,8,9","4,o,N,a,n",1
79r.1.1,"M,o,Z,a,n","c^c,c,8,9,M,cc,o,Z","o,Z",1
79r.3.1,"P2,c^c,o,Z,o,x","c^c,c,N,c,9","4,o,M,c^c,8,9",1
79v.1.1,"P2,o,x,8,c^c,c,8,9","o,x,N,a,Z,9","4,o,M,o,x,o,x",1
79v.3.1,"P2,c^c,8,9","o,P1,cc,8,9","4,o,N,c,8,9",1
79v.4.1,"M,o,x,N,c,9","o,N,a,Z","o,x",1
79v.6.1,"P2,o,Z,a,Z,o,Z","9,M,c,c,9","M,c,c,9",1
80r.1.1,"o,Z,a,x,9","o,x,cc,8,9","o,N,a,x,9",1
80r.2.1,"P2,8,o,x","P1,c^c,c,8,9","4,?,P2,o,x,N,a,n",1
80r.3.1,"P2,cc,c,o,x,N,a,x","8,a,x","N,o,Z,cc,9",1
80r.4.1,"c,M,c,cc,c,9","Z,cc,c,N,9","c^c,c,P2,cc,c,8,9",1
80r.5.1,"M,o,Z,o,x,c^c,2,8,9","o,P2,cc,c,9","c^c,c,P2,cc,9",1
80r.6.1,"P2,o,x,cc,9","c,P1,a,x,o,i,Z","o,N,a,n",1
80v.2.1,"P2,o,x,c^c,o,x","M,cc,c,9","4,o,N,o,x",1
80v.4.1,"P2,c^c,c,o,x,8,9","8,N,c^c,c,9","4,o,N,o,P2,9",1
80v.5.1,"P2,o,x,M,c,c^c,o,x","o,P2,9","c^c,c,9",1
80v.8.1,"P2,o,x,N,c,8,9","x,c^c,c,c,N,c,9","o,x,N,9",1
81v.3.1,"o,M,a,n","o,x,N,a,x",$,1
82r.1.1,"4,o,c,2,c,c,8,9","4,o,N,c,o,x","8,a,m",1
82r.2.1,"o,Z,o,x","8,a,i,Z",$,1
82r.3.1,"N,o,x,cc,8,9","4,o,N,c,8,9","4,o,P2,o,x",1
82r.4.1,"P2,o,2,a,x,c^c,9","4,o,N,c,8,9","c,P2,c,a,x",1
82v.1.1,"o,M,c,cc,8,9","o,M,c,8,9","8,a,m",1
82v.2.1,"M,o,N,o,x","o,x,P1,cc,c,8,9","4,o,N,c,c,8,9",1
82v.5.1,"o,x,N,c,c,8,9","o,N,a,x,cc,9",$,1
82v.6.1,"M,o,x,c^c,c,o,x","4,o,N,c,8,9","4,o,x,N,c,8,9",1
82v.7.1,"M,cc,a,x","o,x,N,a,i,Z","c^c,c,c,N,9",1
82v.8.1,"4,o,8,9","c^c,a,Z","a,c,M,c,9",1
83r.3.1,"P2,8,a,x,c^c,8,9","c^c,o,c,P2,c,c,8,9","o,M,a,Z",1
83r.5.1,"cc,M,o,Z,o,x","o,x,2,a,m",$,1
83v.1.1,"P2,o,x,8,a,N,9","8,a,x,o,x","o,M,c,8,9",1
83v.2.1,"o,x,o,x,a,Z,9","o,N,a,Z,cc,9",$,1
83v.5.1,"4,o,N,c,c,8","4,o,N,a,m","c^c,c,o,x,N,a,n",1
84r.1.1,"o,x,o,x,a,x","o,Z","c^c,?,N,a,Z",1
84r.5.1,"4,o,M,cc,2,8,9","9,N,c,c,8,9","4,o,N,a,x",1
84r.6.1,"o,M,a,x,9",$,$,1
84r.7.1,"P2,a,x,cc,8","N,cc,c,8,9","c^c,c,M,c,9",1
84r.8.1,"c^c,c,9","8,a,Z","c^c,c,9",1
84v.1.1,"o,M,8,9","8,a,Z","cc,8,9",1
84v.2.1,"N,o,Z","c^c,c,8,9","o,M,c,8,9",1
84v.3.1,"P2,cc,o,x,c^c,c,8,9","c^c,M,a,x","o,N,c,8,9",1
85r.1.1,"P2,8,c^c,c,o,8,9","c^c,8,o,x","c^c,c,9",1
85r.4.1,"P2,o,x,N,9","c^c,c,9","o,x,N,c,8,a,m",1
85r.5.1,"P2,cc,c,o,9","N,c^c,c,8,9","4,o,c,P2,c,8,9",1
85r.7.1,"P2,cc,8,a,i,Z,o,Z","c^c,c^c,8,a,Z","4,o,P2,cc,c,8,9",1
85v.2.1,"c,M,c,o,x,cc?,9","4,o,P2,a,m","9,P1,cc,8,9",1
85v.3.1,"P2,8,a,n,9","o,M,o,x","P2,o,8,a,m",1
86r.1.1,"P2,c^c,8,a,x","cc,o,N,9","c^c,o,8,9",1
86r.2.1,"P2,8,a,m","4,o,M,c,c,8,9","o,P2,cc,c,9",1
86r.3.1,"P2,o,Z,a,m,8,9","o,M,c^c,2","a,x",1
86r.4.1,"P2,o,x,8,a,m","c^c,c,o","N,c,2,a,m",1
86r.5.1,"P2,o,cc,o,Z","a,n,Z","c^c,o,a,Z",1
87r.1.1,"P2,o,a,x,c^c,2,a,x","c^c,o,c,P2,c,o,Z","9,P2,cc,o,c,P2,c,c,o,2,a,m",1
87r.2.1,"P2,c^c,c,o,8,c^c,9","8,a,x","c^c,c,c",1
87v.1.1,"P2,cc,c,c,9","8,a,m","c,P2,c,c,o,8,a,Z",1
87v.2.1,"o,P2,cc,c,c,9","c,M,cc,9","c,P2,c,c,o,N,c,9",1
88r.1.1,"o,M,o,Z,cc,c,M,9","o,2,a,x","o,Z,a,x,8",1
88r.2.1,"8,a,Z,c^c,c,o,9","c,M,c,c,o,x","4,o,c,N,c,c,9",1
88r.3.1,"o,N,a,x,8,9","o,Z,a,Q","?,a,Z,9",1
88r.4.1,"N,o,a,c,P2,cc,9","c,P2,c,o,x","o,Z,cc,o,Z",1
88r.6.1,"P2,o,c,c,a,Z","c^c,c,o,N,9","o,x,N,c,c,9",1
88v.1.1,"o,N,o,x,9,8","cc,c,o,c,M,c,9","c,P2,c,c,o,Z",1
88v.2.1,"M,c,o,8,a,x","x,N,c,o","cc,c,o,Z",1
88v.3.1,"o,M,o,Z,a,Q","o,M,o,Z,9","cc,c,o,2,8,9",1
88v.4.1,"N,o,c^c,o,x,8,9","4,o,M,o,8,9","o,P2,9,N,c,9",1
88v.5.1,"M,o,a,i,Z,c^c,9","o,M,c,c,o,8,9","c,P2,c,c,o,8,9",1
88v.6.1,"8,a,Z,a,Q,8,a,x","o,M,9,8,a,Z,9","o,M,8,o,Z,8,9",1
89ra.1.1,"o,N,cc,c^c,9","4,N,o,x","o,x,8,a,Q",1
89ra.2.1,"4,o,a,Z,c^c,a,Z","4,o,P2,cc,o,x,9","4,o,N,o,8",1
89ra.3.1,"9,N,9,8","cc,o,x,c,c,c,2","o,M,o,Z,a,n",1
89ra.4.1,"M,cc,c,o,x","4,o,c,a,i,Z","c^c,c,o,x",1
89ra.6.1,"9,N,o,c,P1,c,9","2,a,x,8,a,Q","2,9,8,a,Z,a,Z,9",1
89rb.1.1,"o,8,o,Z,9","8,o,x,9","o,P2,cc,o,2,a,Q",1
89rb.2.1,"4,o,N,cc,?,8,9","cc,c,o,8,a,x","8,a,i,Z",1
89rb.4.1,"P2,o,Z,a,cc,o,x","4,o,8,9","4,o,M,c,o,x",1
89rb.5.1,"N,o,Z,a,m,9","2,o,8,a,Z","cc,c,9,2",1
89rb.6.1,"N,o,x,cc,c,2","c^c,c,o,x","4,o,N,c,o,c,P1,9",1
89va.1.1,"cc,o,c,c,2,9","o,N,a,?,Q","8,a,Z,cc,c,o,Z",1
89va.2.1,"N,o,2,a,Z","c^c,c,o,x","2,a,m",1
89va.4.1,"2,o,Z","o,a,i,Z,a,Z","c^c,c,c,M,9",1
89va.5.1,"M,o,a,Z","4,o,N,c,c,o","8,9",1
89va.6.1,"o,P2,a,x,o,n,Z,9","o,M,a,Z,a,Q","cc,M,cc,9",1
89vb.1.1,"o,N,a,Z,a,x,8,9","o,M,o,c,N,c,9","o,M,cc,a,Z",1
89vb.2.1,"N,o,x,8,a,x","2,P1,a,x","c,P2,c,c,9",1
89vb.3.1,"M,o,c^c,c,o","P1,cc,c,o,8,9","c^c,c,N,c,9",1
89vb.4.1,"N,o,c,c,o,Z,a,n","o,M,a,Z,c^c,o,2","o,P2,o,x,o,x,a,m",1
90ra.1.1,"P2,o,x,cc,o,x","4,o,N,c,o,x","4,o,N,cc,o,8",1
90rb.1.1,"M,o,c,a,x,cc,2","c^c,o,N,o,x","c^c,c,o",1
90va.1.1,"c,P2,c,8,a,cc,?,9","4,o,c,P2,c,c,9","o,P2,o,x,2,a,m",1
90va.2.1,"M,cc,c,o,8,9","c,P2,c,c,a,x","4,o,a,Z",1
90vb.2.1,"N,c^c,c,o,8,a,x","c^c,c,o,8,9","4,o,cc,c,o,M,?",1
93r.1.1,"N,o,8,c^c,o,x","o,M,o,x,c^c,c,c,o,2","o,c,M,c,o,8,a,x,9",1
93v.1.1,"P2,o,2,c^c,c,o,8,9","4,o,M,c,c,o","4,o,c^c,o,c,P2,?,9",1
94r.1.1,"M,cc,?,8,9","o,P2,a,n,2","cc,c,8,a,m",1
94v.2.1,"M,c,8,a,n","cc,c,8,9","4,o,N,c^c,8",1
95ra.1.1,"N,c^c,8,o,Z","cc,c,P2,cc,8,9","o,P1,a,m",1
95va.1.1,"M,cc,o,8,9,P2,o,8,a,Z","c^c,o,8,9","4,o,P1,a,m",1
95vb.1.1,"P2?,o,x,M,c,c,8,9","c,M?,c,o,c,P2,a,n","o,c,N,c^c,9",1
95vb.4.1,"P2,c^c,c,8,a,Z","c^c,c,8,9","N,c^c,c,8,9",1
96r.1.1,"M,o,Z","cc,c,c,o,Z","c,N,c,c,o,2",1
96v.1.1,"P2,c^c,c,o,2,c^c,c,c,o,Z","4,o,c,P2,c^c,c,o,8,9","o,8,a,Z",1
99r.1.1,"o,N,a,Z,a,8,o,Q","o,P2,a,Z,a,x","M,c^c,o,x,8,9",1
99r.3.1,"o,N,o,x,o","o,M,a,x,a,Q","o,M,a,x,8,9",1
99r.5.1,"o,a,Z,o","a,x,o,x,9","o,a,Z,a,Z",1
99r.6.1,"N,o,8,a,m","o,P2,cc,c,9","4,o,N,9",1
99r.7.1,"o,N,o,?","o,c,N,c,9","8,a,Z",1
99r.8.1,"M,c^c,c,c,o,Z","c,P2,c,c,o,x","c,N,c,9",1
99r.9.1,"M,o,x,2,a,2,9",$,$,1
99r.10.1,"M,o,x,N,c,c,9","c,M,c,c,c,9",$,1
99v.1.1,"o,N,a,Z,a,8?,9","a,N,a,x,8,o,8,9","8,a,Z,o,x,a,x,9",1
99v.3.1,"2,o,x","cc,c,o,x,2","o,c,N,c,c,9",1
99v.4.1,"o,c,c,c,2,a,Z,9","8,a,m+,c","2,a,Z,9",1
99v.5.1,"8,o,Z,o,Z","o,N,c,c,o,8,9","o,P2,a,Z",1
99v.6.1,"o,N,c,cc,9","o,M,a,x","cc,o,Z",1
99v.7.1,"4,o,N,c,c,o,9","cc,o,N,o,x","4,o,N,c,c,o",1
99v.8.1,"o,M,c,o,x","2,o,c,M?,c,c,9","4,o,N,o,x",1
99v.9.1,"N,o,x,c,c,a,Z,o,x",$,$,1
100r.1.1,"cc,o,2,a,Z,o,c^c,o,x","2,o,cc,o,Z,c,P1,c,9","o,M,c,a,Z",1
100r.2.1,"o,Z,a,Z,o","cc,o,x,2,a,n","2,o?,M,9",1
100r.4.1,"c^c,o,c,N,c,c,9","o,M,c,o,x",$,1
100r.5.1,"o,N,c,c,o,2","o,Z,o,x","o,x,cc,c,o,Q",1
100r.6.1,"P1,o,x,c^c,o","8,9","cc,o,x,8,a,m",1
100v.1.1,"M,o,x,cc,8","cc,o,x,2","o,P2,cc,o,Z",1
100v.2.1,"2,o,x,c,c,c,2,o,2","9,N,cc,o,cc,8,9","9,N,cc,8,9",1
100v.3.1,"o,N,cc,c,o,Z","9,M,cc,o,x","8,9,N,cc,a,x",1
100v.4.1,"c,M,c,8,c,c,c,M?,c,9","c^c,c,o,c,P2,c,9","4,o,M,c,o,8,9",1
101r.2.1,"c,M,o,x,c,M?,c,o,x","o,N,c,o,Z",Z,1
101r.3.1,"c,P2,c,o,a,Z","o,a,m","9,P2,cc,o,x,9",1
101v.1.1,"2,a,i,Z,a,x,9","o,M,a,x,8,9","o,M,a,x",1
101v.2.1,"o,N,o,x","a,Z,o,Q","o,Z,a,Z,a,Q",1
101v.3.1,"M,o,x,cc,o,Z","cc,c,o,P2,o,Z","o,Z",1
101v.5.1,"8,a?,m","8,a,i,Z","9,M,c,o,x",1
102ra.1.1,"o,M,o,8,c,c,o,8,o,Z",$,$,1
102ra.2.1,"8,a,c,Z,o,8","o,N?,o?,x,a,x?,9","8,8?,a?,x?,8?,c^c",1
102ra.5.1,"M,c,c,2,o,8,9","4,o,c,o,x","o,x,cc,c,o,Z",1
102rb.1.1,"?,?","?,?","?,?",1
102rb.2.1,"x,2,a,i,2","a,Q,c,Q","cc,c,c,9",1
102rb.3.1,"N,o,x,o,Z","o,x,a,m","o,P1,o,Z",1
102rb.4.1,"c,M,c,o,x","8,c,M,c,o,8,9","c,M,c,o,x",1
102rb.5.1,"N,o,x,8,a,Z,o,8","o,8,a,x,9,8,a,?,?",$,1
102va.1.1,"o,Z?,a?,Z","cc?,o,Z","2,a,cc,9",1
102va.2.1,"P2,o,Z,c^c,o,x,2","2,o,a?,i?,8?,9","o,N,o,x,N,9",1
102va.3.1,"o,N,o,8,9","cc,c,o,Z","o,N,o,Z,o,c,c,9",1
102va.4.1,"P2,o,8,c,c,c^c,o","c,M,c,c,o,2","c^c,c,o,2",1
102va.5.1,"o,2,a,i,Z?","a,c,M?,9","o,N,c,c,o,Z,a,m",1
102va.6.1,"P2,9,8,?,c,9","o,8,c,9","P2,cc,c,o,8,9",1
102vb.1.1,"o,N,c,o,8,9","o,N,c,o,8,9","8,a,n,2,a,x,9",1
102vb.2.1,"N,c,o,Z,a,m?",$,$,1
102vb.3.1,"P2,o,a,m","o,c,N,c,c,9","P2,cc,o,x",1
102vb.4.1,"9,P2,cc,o,x,9","x,o,2,a,x,o,8,9","o,P2,cc,8,a,Z,8",1
102vb.5.1,"P1,a,i,8,a,m","8,a,i,Z","o,Z",1
103r.1.1,"P2,cc,c,8,a,x,c^c,8,9","9,M,c,c,cc,9,P2,cc,9","o,M,c,9",1
103r.2.1,"P2,o,cc,a,Z,a,x","o,N,c,8,a,Z","c^c,c,8,9",1
103r.3.1,"8,a,Z,o,a,x","o,N,c,9","cc,c,8,9",1
103r.4.1,"o,M,c,c,o,2","a,Z","cc,c,a,x",1
103r.5.1,"P2,o,8,a,Z","c^c,c,o,Z","4,o,M,c,8,9",1
103r.6.1,"8,c^c,o,x","c^c,o,x,N,a,Z","c^c,8,a,m",1
103r.8.1,"P2,cc,c,a,Q","2,o,N,c,8,9","8,a,x,N,a,Z",1
103r.10.1,"4,o,N,c,cc,9","o,N,c,c,9","4,o,N,c,c,9",1
103r.11.1,"P2,cc,o,x,N,cc,8,9","c^c,c,c,N,c,9","4,o,N,c,9",1
103r.13.1,"4,o,N,c,c,a,Z","cc,a,n","o,x,a,n",1
103v.1.1,"P2,o,x,8,a,Z","o,x,P1,cc,c,9","4,o,N,9",1
103v.2.1,"P2,o,c,c,o,Z","o,x,N,c,c,9","cc,c,N,9",1
103v.3.1,"P2,cc,a,x,c^c,a,x","c^c,o,Z,cc,8,9","o,N,c,a,Z",1
103v.5.1,"M,c,c,o,x","c^c,c,o,x","c^c,o",1
103v.7.1,"P2,o,x,cc,a,Z","o,M,a,Z","o,N,a,n",1
103v.8.1,"M,o,N,a,n","c^c,a,x","4,o,N,c,c,8",1
103v.9.1,"P1,cc,c,o,8,9","a,Z,a,Z","o,N,c,c,9",1
103v.10.1,"P2,cc,c,a,Z","o,N,a,n","o,P2,cc,c,8,9",1
103v.11.1,"9,c^c,c,9","x,N,c,c,9","4,o,N,a,n",1
103v.12.1,"o,x,c^c,c,9","4,o,N,a,n","o,x",1
103v.13.1,"P2,o,x,c^c,o,Z","N,c,c,o,x,c^c,c,9","o,N,c,9",1
103v.14.1,"o,Z,a,n","cc,c,N,c,c,9","4,o,N,a,m",1
104r.2.1,"N,cc,8,a,x","4,o,M,a,m","4,o,c^c,c,8,9",1
104r.5.1,"o,cc,c,o,c,M,c,c,9","4,o,c,M,c,c,o,8,9","9,N,c,c,o,8,c,9",1
104r.6.1,"M,o,a,m","cc,8,a,Z","o,M,a,Z,c^c,8",1
104r.7.1,"M,c^c,c,8,a,Z","cc,x,x,o","Z,x",1
104r.9.1,"o,N,c,c,o",x,"N,c,c,o",1
104r.12.1,"P2,cc,o,x,o,Z","a,Z","a,m",1
104r.13.1,"M,c^c,c,o,8,x","4,o,N,a,m","4,o,N,cc,c,8,9",1
104v.1.1,"P2,cc,8,o,m","o,P2,cc,c,c,8,9","o,Z,a,Z",1
104v.2.1,"2,o,x,cc,8","c^c,o,x","c^c,c,o,x",1
104v.3.1,"M,cc,o,8,x,2","cc,c,c,o,8,9","cc,c,c,o,o,x",1
104v.4.1,"P2,o,x,cc,c,cc,9","o,M,c,o,9","cc,o,M,cc,2",1
104v.5.1,"M,a,x,N,c^c,c,9","cc,o,c,M,c,9","4,o,N,c,o,cc,9",1
104v.7.1,"9,M,cc,c,8,9","4,o,N,cc,c,8,9","4,o,M,cc,9",1
104v.8.1,"P2,cc,o,Z,o,Z","c^c,o,Z","c^c,c,o,x",1
104v.9.1,"N,cc,c","c^c,o,8,a,m","4,o,N,c,c,9",1
104v.10.1,"P1,cc,c,8,9","N,cc,c,8,9","cc,c,o,c,P2,c,c,9",1
104v.11.1,"P2,c^c,c,o,8,a,Z","c^c,c,c,8,9","4,o,M,cc,c,8,a,Z",1
104v.12.1,"P2,o,2,a,i,Z,9","9,M,c,8,a,Z","cc,c,8,9",1
105r.1.1,"P2?,a,m,8,a,Z","cc,c,P2,c,9","4,o,N,c,c,9",1
105r.4.1,"N,c,2,o,a,Z","4,o,c,c,c,8,9","N,c,c,o,8,9",1
105r.5.1,"x,M,c,c,8,9","o,N,c,c,8,8,x","c^c,c,o,N,c,8,9",1
105r.6.1,"P2,cc,2,c,8","c^c,c,c,P1,9","o,P2,cc,c,9",1
105r.7.1,"M,o,8,c,c,9","x,cc,x","c^c,Y",1
105r.8.1,"9,P2,cc,c,8,9","o,N,a,n,Z","o,P2,cc,c,c,8,9",1
105v.1.1,"P2,o,x,a,i,Z,9","o,a,i,Z","o,x,P2,cc,c,c,9",1
105v.3.1,"P1,o,8,a,x","N,c,8,a,Z","o,x,P2,cc,c,2,8",1
105v.6.1,"P2,o,Z,a,i,Z","cc,o,P2,cc,8,9","cc,c,8,a,n",1
105v.7.1,"M,cc,o,x,N,a,m","o,8,a,x","N,x",1
105v.8.1,"N,cc,8,a,x,8,9","a,x,P1,o","x,P1,cc,c,c,8,9",1
105v.9.1,"M,8,o,x","M,o,Z,o,a,x,8,a,Z","a,n,Z",1
105v.10.1,"P2,o,a,Z","N,cc,o,8,a,m","4,o,a,i,Z",1
106r.2.1,"P2,cc,c,o,8,a,i,Z","o,N,cc,c,8,9","o,x,N,c,c,c,8,9",1
106r.3.1,"P2,o,Z,a,Z,cc,9","o,Z,a,Z","o,x,N,a,m",1
106r.4.1,"P2,c^c,o,a,i,2","x,N,c,c,c^c,c,8,9","4,o,N,a,n",1
